Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
12.61,False,95,False,False,False,-1.3817413696230798,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,0
12.75,False,91,False,False,False,0.9389691430578337,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
8.46,False,50,False,False,True,-1.3817413696230798,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.81,False,80,False,False,False,0.7939247360152767,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
16.48,False,41,False,False,True,1.084013550100391,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
15.42,False,56,False,False,False,-0.8015637414528514,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.72,False,85,False,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
9.87,False,99,False,False,True,1.5191467712280622,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,1
12.49,False,68,False,False,False,-1.0916525555379655,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,0
12.27,False,71,False,False,False,1.2290579571429479,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
13.04,False,76,False,False,True,-1.0916525555379655,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0
11.42,False,67,False,False,False,-0.0763417062400659,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
8.9,True,76,False,False,False,0.5038359219301625,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0
7.69,False,51,True,False,True,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.27,False,44,False,False,False,-0.5114749273677371,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.96,False,46,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
8.76,False,80,False,False,False,0.9389691430578337,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
7.08,False,65,False,False,False,0.9389691430578337,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
5.56,True,88,False,False,True,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
13.35,True,52,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.41,True,52,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
8.37,False,80,False,False,False,-0.3664305203251801,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1
16.93,True,47,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.1,True,44,False,False,False,-1.5267857766656368,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
16.28,True,67,False,False,True,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
15.57,False,98,False,False,False,1.5191467712280622,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
10.59,True,73,False,False,False,-0.3664305203251801,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1
14.57,False,86,False,False,True,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
15.43,False,52,False,False,True,-0.5114749273677371,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,1
17.76,False,73,False,False,False,-1.5267857766656368,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,0
18.72,False,76,False,False,True,-0.3664305203251801,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
18.71,False,52,False,False,False,-0.6565193344102943,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,1
12.84,False,68,False,False,False,-1.671830183708194,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.09,False,76,False,False,False,-1.5267857766656368,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
14.65,False,63,False,False,True,1.6641911782706191,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.72,False,79,False,False,False,1.2290579571429479,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
12.77,False,96,False,False,False,1.5191467712280622,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
8.08,False,70,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.46,False,73,False,False,True,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
9.03,True,57,False,False,False,0.35879151488760536,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
6.14,False,76,False,False,False,-1.671830183708194,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,0
15.5,True,84,False,False,False,-1.671830183708194,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,1
10.1,False,46,False,False,False,-1.5267857766656368,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
15.66,False,94,False,False,False,-1.0916525555379655,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,0
11.13,False,65,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0
16.05,False,48,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1
5.88,False,92,False,False,False,0.5038359219301625,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
15.12,False,49,False,False,False,-0.8015637414528514,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
13.01,False,45,False,False,False,0.6488803289727195,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,1
3.68,False,77,False,False,False,-1.0916525555379655,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.67,True,46,False,True,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8.53,False,55,False,False,False,0.9389691430578337,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
13.07,False,95,False,False,False,-0.6565193344102943,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
13.4,True,69,False,False,False,1.5191467712280622,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,1
14.83,False,82,False,False,False,-0.3664305203251801,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
8.49,False,47,False,False,False,0.21374710784504827,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.22,False,85,False,False,False,-1.5267857766656368,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
12.97,False,86,False,False,False,0.35879151488760536,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.38,True,91,False,False,False,-0.8015637414528514,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1
10.61,True,90,False,True,True,1.084013550100391,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
18.66,False,44,False,False,True,-0.9466081484954084,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,1
9.68,False,89,True,False,False,0.06870270080249118,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
10.42,False,94,False,False,True,1.084013550100391,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.09,True,57,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.66,False,70,False,False,False,0.06870270080249118,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
8.99,True,59,False,False,False,-0.221386113282623,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,1
14.94,False,43,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
6.61,False,46,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
11.57,True,88,True,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
13.0,False,69,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
12.24,False,61,False,False,False,0.9389691430578337,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
7.58,False,47,False,False,False,-0.221386113282623,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
9.16,False,44,False,False,False,1.5191467712280622,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
11.55,False,83,False,False,False,-0.3664305203251801,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
10.77,False,70,False,False,False,-0.9466081484954084,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.77,False,68,False,False,False,-0.6565193344102943,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
15.1,False,93,False,False,False,-1.3817413696230798,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.22,True,72,False,False,True,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
13.64,True,51,True,False,False,1.5191467712280622,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,0
13.5,False,89,False,False,False,-0.3664305203251801,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
7.53,True,90,False,False,False,-0.6565193344102943,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
13.46,False,50,False,False,False,-1.3817413696230798,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.62,False,40,False,False,False,1.084013550100391,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
11.16,False,91,False,False,False,0.9389691430578337,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
9.34,False,74,False,False,False,-1.2366969625805226,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,1
10.2,False,84,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
13.83,True,83,False,False,False,-1.5267857766656368,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.39,False,94,False,False,False,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.15,False,67,False,True,False,1.084013550100391,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,1
12.92,False,41,False,False,False,1.374102364185505,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
10.66,False,49,False,False,False,0.06870270080249118,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
13.85,True,98,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,1
10.95,False,75,False,False,False,-1.2366969625805226,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.27,True,62,False,False,False,0.5038359219301625,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,1
17.17,False,64,False,False,False,-1.3817413696230798,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,0
8.79,True,70,False,False,False,-1.5267857766656368,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8.34,False,48,False,False,False,0.35879151488760536,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
14.43,True,84,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
15.1,True,96,False,False,False,1.084013550100391,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
11.85,False,77,False,False,False,0.9389691430578337,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0
11.18,True,57,False,False,False,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1
14.17,False,50,False,False,False,0.7939247360152767,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1
14.48,False,99,False,True,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
8.16,False,70,False,False,False,-0.8015637414528514,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
8.47,False,91,False,False,False,0.06870270080249118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
12.88,False,78,False,False,False,-0.0763417062400659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
10.3,False,41,False,False,False,0.35879151488760536,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
15.42,True,71,False,False,False,0.21374710784504827,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
12.65,False,97,False,False,False,0.6488803289727195,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,0
11.23,False,92,False,True,False,-0.9466081484954084,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.7,False,98,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,0
16.44,False,76,False,False,False,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
8.09,True,61,False,False,False,-0.0763417062400659,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
10.06,True,55,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
11.09,False,40,False,False,True,-0.0763417062400659,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,1
15.16,False,53,False,False,False,1.6641911782706191,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
9.67,False,99,False,False,False,1.374102364185505,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0
9.41,False,99,False,False,False,-0.9466081484954084,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
13.77,False,93,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.15,False,80,False,False,False,-1.3817413696230798,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,0
14.01,True,99,False,False,False,0.5038359219301625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
8.32,False,50,False,False,False,0.9389691430578337,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,1
5.59,False,42,False,False,False,0.06870270080249118,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,1
12.36,True,85,False,False,False,0.35879151488760536,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,1
8.55,False,40,False,False,True,0.21374710784504827,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,1
12.55,False,53,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
9.57,False,56,False,False,False,0.35879151488760536,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,0
15.36,False,86,False,False,False,0.7939247360152767,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
6.41,False,71,False,False,False,0.21374710784504827,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
12.27,True,46,False,False,False,-0.221386113282623,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
5.52,False,68,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
12.58,False,80,False,False,False,0.35879151488760536,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
15.22,False,71,False,False,False,1.374102364185505,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,0
12.34,False,63,False,False,False,-1.0916525555379655,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
13.14,False,71,False,False,False,-1.671830183708194,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
10.18,True,62,False,False,False,-0.8015637414528514,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
8.1,True,75,False,False,True,0.35879151488760536,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0
10.52,False,65,False,False,True,-0.8015637414528514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
13.49,False,49,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
12.57,True,88,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
10.8,False,75,False,False,False,0.9389691430578337,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1
3.86,True,98,False,False,True,-1.2366969625805226,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
10.59,False,94,True,False,False,-1.5267857766656368,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,1
13.87,False,65,False,False,False,0.5038359219301625,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
15.82,False,94,False,False,False,-1.671830183708194,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,0
9.78,False,63,False,False,False,1.6641911782706191,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
9.38,False,45,False,False,True,0.9389691430578337,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
12.21,False,88,False,True,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
14.7,True,95,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
11.68,True,61,False,False,False,0.9389691430578337,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
10.74,False,96,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1
14.5,True,79,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
8.58,False,89,False,True,True,1.2290579571429479,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,1
9.8,False,91,False,False,False,-1.2366969625805226,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
12.7,False,97,False,False,False,1.2290579571429479,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
10.55,True,58,False,True,True,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
16.02,False,65,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0
18.13,False,66,False,False,False,-0.221386113282623,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
15.58,False,98,False,False,False,-0.221386113282623,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.38,False,65,False,False,False,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
9.4,False,97,False,False,False,0.7939247360152767,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.6,False,89,False,False,False,-0.0763417062400659,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
13.69,True,94,False,False,False,-1.2366969625805226,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
15.6,False,61,False,False,False,-1.671830183708194,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
14.45,False,66,True,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
7.54,True,99,False,False,False,-0.6565193344102943,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0
9.46,False,63,False,False,True,-1.5267857766656368,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1
10.3,False,44,False,False,False,-1.671830183708194,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
13.75,False,58,False,False,False,-1.2366969625805226,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,0
16.83,False,79,False,False,False,-0.221386113282623,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
17.1,True,41,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1
10.89,True,45,False,False,True,1.374102364185505,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
14.66,False,68,False,False,True,0.9389691430578337,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
9.73,False,66,False,False,False,-0.9466081484954084,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1
15.04,False,99,False,False,False,-0.221386113282623,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
13.23,False,68,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.72,False,51,False,False,False,-0.6565193344102943,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
19.01,False,96,True,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
12.49,True,40,False,False,False,1.5191467712280622,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
14.44,False,80,False,False,False,-0.8015637414528514,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.13,True,59,False,False,False,0.7939247360152767,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,1
14.67,False,59,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8.21,False,82,False,False,True,0.35879151488760536,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
9.54,False,78,False,False,False,-0.9466081484954084,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
6.75,False,86,False,False,False,1.2290579571429479,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
14.01,False,52,True,False,False,-0.6565193344102943,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.05,True,73,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
15.94,False,93,False,False,False,1.5191467712280622,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,1
11.13,False,83,False,False,False,1.2290579571429479,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0
14.37,False,73,False,False,True,1.5191467712280622,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
13.38,True,76,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
16.3,True,70,False,False,False,-1.0916525555379655,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.64,False,83,False,False,False,1.6641911782706191,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,0
11.93,False,54,False,False,False,1.6641911782706191,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0
12.61,False,42,False,False,False,-1.671830183708194,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1
13.92,False,91,True,False,False,-0.5114749273677371,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
13.22,False,54,False,False,False,1.374102364185505,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
14.02,False,58,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1
11.86,False,98,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
12.13,False,90,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
16.63,False,88,False,False,False,-1.2366969625805226,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
8.7,False,64,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
13.1,True,89,False,False,False,0.9389691430578337,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
11.07,False,83,False,False,False,0.9389691430578337,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,0
15.91,True,44,False,False,False,-1.2366969625805226,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
11.44,False,92,False,False,False,1.374102364185505,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.33,True,57,False,False,False,0.7939247360152767,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1
7.5,False,77,False,False,False,0.35879151488760536,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,1
15.32,False,42,False,False,True,0.06870270080249118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
16.91,False,98,False,False,False,-0.3664305203251801,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
11.13,False,49,False,False,False,1.6641911782706191,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,1
10.62,False,51,False,False,False,-0.221386113282623,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0
9.96,True,61,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
8.04,True,70,False,False,False,-1.671830183708194,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8.17,True,49,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1
12.97,False,78,False,False,True,1.084013550100391,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
17.66,False,69,False,False,False,-0.3664305203251801,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
